question,intent
number of orders with salary above 15,COUNT
what is the min income,MIN
count records of orders,COUNT
find min marks of orders,MIN
find the lowest experience,MIN
total marks by grade,SUM
max budget among employees,MAX
combined age of patients,SUM
who has the lowest quantity,MIN
highest rating value in products,MAX
avg budget of products,AVG
what is the total salary,SUM
max experience among orders,MAX
count employees where marks is below 17,COUNT
min rating of patients from EEE,MIN
what is the min duration,MIN
list orders where type equals A,SELECT
show products with gender equal to A,SELECT
bottom price value,MIN
what is the min gpa,MIN
total rating by level,SUM
what is avg score of records,AVG
count records from CSE,COUNT
number of products with population above 57,COUNT
compute average age,AVG
what is the minimum population,MIN
get orders where revenue exceeds 38,SELECT
find orders aged over 57,SELECT
show me all students,SELECT
how many orders are there,COUNT
total number of records,COUNT
number of products older than 88,COUNT
highest revenue of products,MAX
find total duration of patients,SUM
what is the lowest budget,MIN
number of patients with revenue above 52,COUNT
sum all rating,SUM
min income of products from CSE,MIN
what is the mean experience,AVG
what is avg experience of records,AVG
get max gpa of employees,MAX
calculate total age,SUM
what is the maximum duration,MAX
count records of orders,COUNT
smallest weight in records,MIN
count products where quantity is below 43,COUNT
sum all price,SUM
min weight of products from Male,MIN
average distance by status,AVG
sum of experience,SUM
mean value of budget,AVG
smallest gpa in records,MIN
add up all height,SUM
max marks among students,MAX
how many students with city equal to active,COUNT
what is the max experience,MAX
show records with district B,SELECT
get patients where temperature exceeds 35,SELECT
count all records,COUNT
how many orders have score more than 84,COUNT
give me all students,SELECT
combined weight of patients,SUM
number of employees older than 96,COUNT
what is the mean score,AVG
what is the mean temperature,AVG
mean age where category is CSE,AVG
summation of age,SUM
total distance by level,SUM
what is avg rating of patients,AVG
retrieve all orders,SELECT
summation of height,SUM
show records with income more than 96,SELECT
what is the lowest population,MIN
smallest age in records,MIN
mean budget of patients,AVG
sum revenue of all products,SUM
what is the maximum revenue,MAX
how many orders are there,COUNT
find total budget of records,SUM
what is the lowest duration,MIN
overall temperature of orders,SUM
how many students from B,COUNT
mean distance of records,AVG
find average quantity of products,AVG
how many patients from active,COUNT
min marks of records from B,MIN
smallest price in records,MIN
sum salary of patients from BBA,SUM
sum of age where city is EEE,SUM
find total price of orders,SUM
show records older than 76,SELECT
count records from Dhaka,COUNT
average revenue for each gender,AVG
max weight among students,MAX
give me all students,SELECT
who has the highest age,MAX
find the total quantity,SUM
mean value of duration,AVG
find total experience of students,SUM
give me all orders,SELECT
show orders where budget is EEE,SELECT
list students where grade equals CSE,SELECT
least experience of products,MIN
lowest duration of employees,MIN
total population by level,SUM
summation of age,SUM
average income of orders where population is greater than 8,AVG
what is the lowest revenue,MIN
number of employees older than 70,COUNT
average budget where department equals Dhaka,AVG
get max income of patients,MAX
mean value of salary,AVG
find average price of patients,AVG
display patients under 53 weight,SELECT
calculate total quantity,SUM
find max score of records,MAX
total score of orders,SUM
what is the max temperature,MAX
show orders older than 25,SELECT
find highest distance,MAX
count products where price is below 71,COUNT
tell me how many patients,COUNT
show all employees,SELECT
how many students with level equal to B,COUNT
mean weight where type is CSE,AVG
show records where temperature is EEE,SELECT
max population of orders from active,MAX
maximum value of population,MAX
fetch products where revenue is higher than 12,SELECT
display patients where gpa is less than 80,SELECT
get all students,SELECT
count all records,COUNT
average duration of orders from B,AVG
average marks of orders from active,AVG
minimum value of revenue,MIN
how many patients where income is less than 5,COUNT
get max revenue of records,MAX
sum of age,SUM
show students with distance above 69,SELECT
count students where category is B,COUNT
maximum value of duration,MAX
find the highest height,MAX
what is the maximum income,MAX
get all students,SELECT
count students where country is Dhaka,COUNT
number of orders with duration above 44,COUNT
average price by city,AVG
show records with quantity more than 76,SELECT
minimum duration where region is B,MIN
what is the sum of quantity,SUM
find max salary of patients,MAX
sum all marks,SUM
bottom revenue value,MIN
maximum gpa where branch is Male,MAX
highest duration of records,MAX
show products where quantity is CSE,SELECT
total weight where height is greater than 76,SUM
average marks per grade,AVG
average duration by type,AVG
max salary among products,MAX
what is the maximum revenue,MAX
largest revenue in products,MAX
average temperature per region,AVG
count students where salary greater than 19,COUNT
summation of distance,SUM
find the mean score of all patients,AVG
total salary where weight is greater than 50,SUM
average quantity of orders,AVG
show students older than 79,SELECT
average gpa for each status,AVG
find lowest experience,MIN
compute average score,AVG
count all records,COUNT
minimum score,MIN
sum budget of employees from CSE,SUM
min age among students,MIN
highest rating value in records,MAX
count all records,COUNT
biggest salary in records,MAX
avg income of employees,AVG
how many orders from CSE,COUNT
find records from B,SELECT
average temperature of orders from EEE,AVG
greatest price of products,MAX
sum of height where branch is active,SUM
get max age of records,MAX
total count of employees,COUNT
count records where weight is below 52,COUNT
add up all distance,SUM
who has the lowest distance,MIN
overall height of students,SUM
count products where quantity greater than 59,COUNT
show students older than 21,SELECT
who has the lowest gpa,MIN
find highest budget,MAX
mean value of income,AVG
average age of products,AVG
sum duration of patients from EEE,SUM
show me all orders,SELECT
what is the lowest score,MIN
give me all orders,SELECT
bottom experience value,MIN
sum all age,SUM
total count of orders,COUNT
what is avg temperature of orders,AVG
avg experience of patients,AVG
list all orders from A,SELECT
maximum value of marks,MAX
how many records from EEE,COUNT
how many students are there,COUNT
fetch employees where experience is higher than 92,SELECT
total distance for records,SUM
maximum marks where grade is BBA,MAX
summation of population,SUM
maximum value of height,MAX
get max age of orders,MAX
maximum quantity,MAX
count orders where income greater than 55,COUNT
how many orders from EEE,COUNT
highest income of records,MAX
highest distance of patients,MAX
how many patients are there,COUNT
show products with temperature above 36,SELECT
compute average price,AVG
sum all experience,SUM
find max rating of products,MAX
count all records,COUNT
biggest temperature in records,MAX
fetch patients where price is higher than 11,SELECT
what is the average duration,AVG
show all orders,SELECT
what is the minimum weight,MIN
show orders older than 53,SELECT
count students where gender is Male,COUNT
highest quantity of products,MAX
total income by level,SUM
how many employees,COUNT
show orders older than 71,SELECT
what is the average budget,AVG
get min quantity of patients,MIN
largest age in students,MAX
find the total price,SUM
average height where gender equals BBA,AVG
what is the maximum weight,MAX
find orders aged over 6,SELECT
least price of students,MIN
min weight among records,MIN
count records where revenue greater than 63,COUNT
display orders under 89 experience,SELECT
count records of students,COUNT
find average experience of products,AVG
average duration by city,AVG
find the mean weight of all patients,AVG
average experience of records from Female,AVG
find the highest population,MAX
what is avg experience of orders,AVG
find the lowest experience,MIN
tell me how many patients,COUNT
show students older than 75,SELECT
what is the sum of salary,SUM
average experience by type,AVG
calculate average gpa,AVG
combined revenue of students,SUM
sum of budget,SUM
mean value of budget,AVG
count all records,COUNT
smallest score in employees,MIN
total records in inactive,COUNT
find max income of students,MAX
largest quantity in products,MAX
what is the minimum salary,MIN
maximum value of revenue,MAX
calculate average age,AVG
mean weight where level is Female,AVG
display all records,SELECT
count patients with region EEE,COUNT
bottom income value,MIN
retrieve all products,SELECT
maximum duration where gender is inactive,MAX
what is the total gpa,SUM
calculate total duration,SUM
what is the mean duration,AVG
count all records,COUNT
total population of employees,SUM
calculate average height,AVG
mean value of duration,AVG
calculate total experience,SUM
show records with grade equal to EEE,SELECT
average gpa of products,AVG
mean marks where region is A,AVG
avg temperature of employees,AVG
overall rating of orders,SUM
tell me how many records,COUNT
find patients where district is EEE,SELECT
overall price of students,SUM
number of employees older than 31,COUNT
show students older than 53,SELECT
max weight of students from Dhaka,MAX
retrieve all orders,SELECT
count records where gpa is below 1,COUNT
mean weight of orders,AVG
average height of products from BBA,AVG
sum all duration,SUM
mean value of revenue,AVG
show products older than 89,SELECT
show orders older than 47,SELECT
find min salary of products,MIN
count employees where type is Male,COUNT
count all records,COUNT
calculate total experience,SUM
overall rating of students,SUM
mean rating of records,AVG
sum of marks where country is B,SUM
what is avg revenue of students,AVG
find total budget of employees,SUM
how many orders with branch equal to A,COUNT
biggest weight in records,MAX
count orders where level is active,COUNT
find total rating of patients,SUM
what is avg temperature of employees,AVG
compute average population,AVG
find employees from EEE,SELECT
calculate total height,SUM
calculate average gpa,AVG
count all products,COUNT
find lowest revenue,MIN
min score among products,MIN
find students from B,SELECT
compute average rating,AVG
number of products with gpa above 89,COUNT
show records where age is at least 68,SELECT
min revenue of students from Female,MIN
list products where height between 85 and 82,SELECT
sum of height where city is Female,SUM
display all orders,SELECT
mean age where level is active,AVG
find the lowest marks,MIN
highest duration of students,MAX
what is the minimum quantity,MIN
what is the sum of marks,SUM
number of patients older than 46,COUNT
average marks of orders,AVG
list students where age between 56 and 61,SELECT
sum of height,SUM
show records where score is A,SELECT
show records below 5 age,SELECT
what is the max age,MAX
count students where district is Male,COUNT
maximum value of quantity,MAX
count all students,COUNT
max budget among products,MAX
number of products with population above 13,COUNT
number of products older than 63,COUNT
display all orders,SELECT
highest temperature of patients,MAX
average score of records,AVG
summation of weight,SUM
count products from active,COUNT
display orders under 85 salary,SELECT
count products where budget greater than 61,COUNT
maximum temperature where branch is B,MAX
get patients where marks exceeds 52,SELECT
what is avg weight of employees,AVG
smallest temperature in records,MIN
what is the total budget,SUM
combined revenue of students,SUM
highest temperature of patients,MAX
how many students where age is less than 46,COUNT
show employees below 75 marks,SELECT
total count of students,COUNT
how many patients with category equal to CSE,COUNT
smallest score in records,MIN
what is the total height,SUM
get max price of students,MAX
find the total population,SUM
biggest score in records,MAX
smallest gpa in records,MIN
how many students where temperature is less than 24,COUNT
avg price of orders,AVG
get max rating of students,MAX
show all students,SELECT
show records with income more than 2,SELECT
list employees where experience between 83 and 36,SELECT
number of orders older than 39,COUNT
average weight per department,AVG
overall height of employees,SUM
find lowest duration,MIN
find average income of students,AVG
total age from Female,SUM
maximum value of budget,MAX
show records with category equal to BBA,SELECT
max temperature among patients,MAX
find highest score,MAX
sum income of all orders,SUM
total temperature by type,SUM
average score of employees from inactive,AVG
count products where budget greater than 97,COUNT
least weight of products,MIN
give me all employees,SELECT
what is the average salary,AVG
total income where duration is greater than 70,SUM
lowest weight of products,MIN
count employees where category is EEE,COUNT
display all products,SELECT
count orders from EEE,COUNT
sum price of orders from A,SUM
list all patients,SELECT
show products older than 22,SELECT
bottom weight value,MIN
count records where region is B,COUNT
find the highest gpa,MAX
find max duration of orders,MAX
what is the max quantity,MAX
who has the highest distance,MAX
average income by grade,AVG
sum all gpa,SUM
get max score of records,MAX
who has the highest quantity,MAX
mean value of temperature,AVG
average temperature per status,AVG
number of patients with quantity above 23,COUNT
largest distance in products,MAX
what is the sum of score,SUM
sum all budget,SUM
fetch records where duration is higher than 66,SELECT
find the total population,SUM
find min rating of employees,MIN
find the total experience,SUM
get max salary of employees,MAX
maximum value of duration,MAX
lowest distance value in patients,MIN
sum of price,SUM
biggest height in records,MAX
average distance by branch,AVG
show all orders,SELECT
get min gpa of records,MIN
find the total rating,SUM
find highest weight,MAX
find lowest gpa,MIN
avg marks of students,AVG
overall salary of students,SUM
how many employees,COUNT
what is the max revenue,MAX
what is the sum of distance,SUM
give me all employees,SELECT
display all patients,SELECT
average duration of orders,AVG
list records where department equals B,SELECT
lowest weight value in employees,MIN
average price per city,AVG
top salary value,MAX
what is avg experience of records,AVG
largest distance in records,MAX
list records where quantity between 37 and 89,SELECT
tell me how many employees,COUNT
maximum value of age,MAX
lowest distance value in records,MIN
sum budget of all orders,SUM
top budget value,MAX
show me all employees,SELECT
total revenue of products,SUM
minimum experience where grade is Dhaka,MIN
sum all quantity,SUM
find students from CSE,SELECT
maximum temperature,MAX
add up all gpa,SUM
show employees with weight above 35,SELECT
what is the max weight,MAX
what is the mean gpa,AVG
who has the lowest rating,MIN
how many employees with category equal to Female,COUNT
show patients older than 99,SELECT
compute average distance,AVG
calculate average gpa,AVG
what is the total duration,SUM
average temperature of employees where salary is greater than 51,AVG
calculate average age,AVG
what is the max budget,MAX
sum of price where branch is active,SUM
maximum value of population,MAX
sum all price,SUM
maximum value of gpa,MAX
add up all budget,SUM
list products where gender equals A,SELECT
find max quantity of products,MAX
average quantity per district,AVG
number of orders with rating above 65,COUNT
mean revenue of products,AVG
find the total height,SUM
find all orders where temperature is greater than 15,SELECT
tell me how many employees,COUNT
how many employees from B,COUNT
what is the sum of height,SUM
show products older than 47,SELECT
display patients under 68 experience,SELECT
tell me how many employees,COUNT
compute average quantity,AVG
get all orders,SELECT
find average rating of patients,AVG
smallest weight in students,MIN
highest quantity value in employees,MAX
list records where gender equals BBA,SELECT
find min salary of employees,MIN
what is avg score of products,AVG
sum salary of all patients,SUM
find max score of students,MAX
list products where department equals Dhaka,SELECT
find average price of employees,AVG
sum all distance,SUM
avg age of patients,AVG
largest temperature in products,MAX
find average income of orders,AVG
total score of products,SUM
largest score in employees,MAX
find total score of products,SUM
who has the highest age,MAX
average gpa of employees,AVG
what is the mean rating,AVG
average temperature of records from inactive,AVG
sum of revenue where category is active,SUM
display all employees,SELECT
total price from CSE,SUM
what is the sum of temperature,SUM
show orders with type equal to A,SELECT
find max age of products,MAX
minimum score where district is Dhaka,MIN
what is the average gpa,AVG
who has the lowest weight,MIN
show patients older than 79,SELECT
what is the total marks,SUM
highest salary value in employees,MAX
how many patients where price is less than 90,COUNT
find students where status is Male,SELECT
find students aged over 70,SELECT
tell me how many orders,COUNT
what is the min salary,MIN
who has the lowest duration,MIN
sum salary of orders from Male,SUM
show employees below 85 revenue,SELECT
maximum value of income,MAX
calculate total distance,SUM
minimum temperature where district is CSE,MIN
what is the mean duration,AVG
list all records,SELECT
count orders where salary is below 81,COUNT
max gpa of patients from BBA,MAX
average revenue where branch equals Male,AVG
total budget of orders,SUM
maximum marks where country is BBA,MAX
maximum value of quantity,MAX
max salary of students from A,MAX
avg revenue of patients,AVG
get min rating of products,MIN
mean distance where status is BBA,AVG
summation of budget,SUM
highest quantity of products,MAX
count records of orders,COUNT
list patients where duration between 76 and 42,SELECT
list employees where age between 61 and 10,SELECT
count employees where revenue greater than 75,COUNT
avg gpa of students,AVG
calculate average salary,AVG
avg experience of records,AVG
what is the sum of distance,SUM
what is the total experience,SUM
count orders where branch is inactive,COUNT
top score value,MAX
sum duration of employees from CSE,SUM
average temperature for each branch,AVG
average height of employees where height is greater than 40,AVG
total patients in Male,COUNT
find total temperature of products,SUM
find the mean marks of all products,AVG
what is the maximum score,MAX
count students where weight is below 77,COUNT
average income of orders where distance is greater than 13,AVG
calculate average age,AVG
total quantity for patients,SUM
top budget value,MAX
sum all distance,SUM
find max age of patients,MAX
count students where revenue greater than 31,COUNT
minimum value of temperature,MIN
count all records,COUNT
lowest salary value in patients,MIN
what is the highest experience,MAX
avg gpa of orders,AVG
who has the lowest age,MIN
max score among employees,MAX
average salary where region equals inactive,AVG
what is the minimum income,MIN
count patients where weight is below 55,COUNT
total budget of products,SUM
total duration for students,SUM
find lowest gpa,MIN
maximum salary where branch is A,MAX
show patients older than 76,SELECT
find total weight of orders,SUM
total temperature of employees,SUM
count employees where price is below 40,COUNT
what is the minimum income,MIN
total count of orders,COUNT
get min income of students,MIN
find lowest score,MIN
average population where district equals CSE,AVG
total score from CSE,SUM
minimum revenue,MIN
average rating for each grade,AVG
max budget among products,MAX
total population where weight is greater than 73,SUM
how many students where quantity is less than 85,COUNT
show records with temperature above 11,SELECT
count records of products,COUNT
average rating of products,AVG
what is the maximum age,MAX
average budget of products,AVG
who has the highest temperature,MAX
fetch products where price is higher than 2,SELECT
average distance where category equals Dhaka,AVG
find max population of records,MAX
minimum value of gpa,MIN
top quantity value,MAX
list all orders from CSE,SELECT
get patients where distance exceeds 35,SELECT
count records of records,COUNT
summation of temperature,SUM
show records older than 54,SELECT
average gpa per type,AVG
max revenue of patients from EEE,MAX
count records of orders,COUNT
how many patients from Female,COUNT
show orders where temperature is at least 15,SELECT
maximum value of quantity,MAX
average quantity where department equals BBA,AVG
list all employees from BBA,SELECT
fetch records where marks is higher than 40,SELECT
find highest duration,MAX
mean marks where city is active,AVG
count all records,COUNT
how many employees have height more than 69,COUNT
find highest revenue,MAX
list employees where population between 32 and 48,SELECT
how many records,COUNT
count all records,COUNT
highest weight of students,MAX
minimum gpa where status is EEE,MIN
compute average rating,AVG
list patients where experience between 64 and 84,SELECT
what is the average duration,AVG
show products older than 47,SELECT
show orders with category equal to Dhaka,SELECT
max budget among students,MAX
max duration among records,MAX
show employees older than 28,SELECT
sum of rating where country is EEE,SUM
how many patients from inactive,COUNT
total gpa by category,SUM
find lowest population,MIN
find students from Female,SELECT
show me all students,SELECT
find the highest age,MAX
average temperature per category,AVG
total duration where distance is greater than 4,SUM
how many orders have score more than 28,COUNT
maximum population,MAX
find average rating of records,AVG
number of employees with age above 71,COUNT
what is the maximum experience,MAX
average marks of orders where weight is greater than 73,AVG
who has the highest income,MAX
average height by region,AVG
calculate total height,SUM
max experience of patients from B,MAX
tell me how many students,COUNT
number of students with gpa above 69,COUNT
find products from CSE,SELECT
what is the mean income,AVG
smallest marks in products,MIN
max price among orders,MAX
how many products where rating is less than 39,COUNT
how many products where weight is less than 89,COUNT
calculate average gpa,AVG
count patients with grade Male,COUNT
count patients from CSE,COUNT
average income by category,AVG
find the highest rating,MAX
find total rating of records,SUM
average gpa where country equals B,AVG
find the highest rating,MAX
sum salary of all records,SUM
greatest distance of students,MAX
number of students older than 58,COUNT
sum of budget,SUM
total experience for students,SUM
mean salary of students,AVG
how many products from CSE,COUNT
list students where salary between 7 and 80,SELECT
average distance of orders from Male,AVG
find students aged over 10,SELECT
count records of orders,COUNT
show orders where income is at least 18,SELECT
average score of students,AVG
calculate total age,SUM
combined population of records,SUM
get min weight of patients,MIN
count patients where weight greater than 84,COUNT
count records of records,COUNT
sum gpa of all records,SUM
least price of students,MIN
sum budget of employees from BBA,SUM
smallest quantity in records,MIN
sum all age,SUM
find the lowest score,MIN
min weight among products,MIN
highest height of records,MAX
min duration among students,MIN
what is the min income,MIN
find the highest income,MAX
maximum value of population,MAX
sum all rating,SUM
list products where country equals CSE,SELECT
count all records,COUNT
total revenue where salary is greater than 92,SUM
highest distance value in students,MAX
show students below 81 income,SELECT
average price of records,AVG
smallest income in records,MIN
lowest gpa of orders,MIN
what is avg score of products,AVG
add up all gpa,SUM
find the mean duration of all records,AVG
fetch students where distance is higher than 10,SELECT
count products where level is B,COUNT
get all records,SELECT
how many records where salary is less than 51,COUNT
fetch orders where weight is higher than 65,SELECT
find total income of products,SUM
maximum budget,MAX
largest budget in employees,MAX
count all records,COUNT
what is the total duration,SUM
find the total score,SUM
sum income of all records,SUM
minimum value of price,MIN
get products where gpa exceeds 58,SELECT
calculate average distance,AVG
least population of employees,MIN
what is the sum of population,SUM
calculate average income,AVG
max price among products,MAX
compute average budget,AVG
avg price of records,AVG
find students from A,SELECT
find highest height,MAX
show records where height is Dhaka,SELECT
how many products,COUNT
list all records,SELECT
max quantity among students,MAX
retrieve all employees,SELECT
get max duration of patients,MAX
find the mean revenue of all patients,AVG
maximum distance where region is active,MAX
minimum value of height,MIN
get min score of patients,MIN
who has the highest duration,MAX
smallest revenue in records,MIN
find the mean weight of all employees,AVG
how many products where quantity is less than 10,COUNT
summation of distance,SUM
top marks value,MAX
find average price of records,AVG
total count of patients,COUNT
count all records,COUNT
mean value of height,AVG
combined price of records,SUM
total price where budget is greater than 93,SUM
add up all temperature,SUM
count employees with grade active,COUNT
max age of students from inactive,MAX
what is the max quantity,MAX
retrieve all employees,SELECT
count products where weight greater than 67,COUNT
find average temperature of records,AVG
find products aged over 4,SELECT
how many records,COUNT
minimum income,MIN
sum all population,SUM
compute average salary,AVG
maximum value of salary,MAX
show orders with budget above 9,SELECT
how many students with level equal to Male,COUNT
maximum value of rating,MAX
count students where income is below 99,COUNT
count products where weight greater than 11,COUNT
find patients where country is inactive,SELECT
list products where status equals active,SELECT
what is avg duration of students,AVG
count employees where weight greater than 81,COUNT
minimum value of marks,MIN
find the mean quantity of all records,AVG
smallest marks in students,MIN
get max distance of records,MAX
number of records with salary above 90,COUNT
what is the total age,SUM
calculate average gpa,AVG
minimum age,MIN
sum all age,SUM
average quantity where category equals EEE,AVG
avg income of records,AVG
average income by gender,AVG
highest price of orders,MAX
sum marks of employees from CSE,SUM
find employees from Female,SELECT
highest age value in employees,MAX
total students in A,COUNT
total gpa of students,SUM
sum of age where type is inactive,SUM
max quantity among patients,MAX
show patients with budget above 27,SELECT
retrieve all employees,SELECT
mean value of salary,AVG
what is the lowest quantity,MIN
greatest temperature of products,MAX
lowest salary of patients,MIN
show records with quantity more than 15,SELECT
how many records with category equal to CSE,COUNT
sum gpa of students from active,SUM
count employees where type is inactive,COUNT
count students where score greater than 77,COUNT
what is avg rating of students,AVG
give me all orders,SELECT
count patients where level is inactive,COUNT
count all products,COUNT
find employees aged over 28,SELECT
count students with level CSE,COUNT
minimum marks where department is Male,MIN
show records with temperature more than 6,SELECT
how many orders where duration is less than 9,COUNT
avg budget of products,AVG
largest population in records,MAX
total experience where revenue is greater than 9,SUM
find max duration of patients,MAX
maximum value of experience,MAX
what is the minimum revenue,MIN
summation of price,SUM
get students where revenue exceeds 37,SELECT
what is avg marks of orders,AVG
combined quantity of employees,SUM
mean height of students,AVG
total number of employees,COUNT
what is the min height,MIN
add up all gpa,SUM
biggest price in records,MAX
max weight of patients from active,MAX
count all records,COUNT
average age for each district,AVG
sum of marks,SUM
average quantity of orders,AVG
sum all price,SUM
find average gpa of students,AVG
smallest experience in records,MIN
how many students,COUNT
total salary by country,SUM
what is the average budget,AVG
count records of orders,COUNT
what is the total temperature,SUM
find the lowest price,MIN
greatest weight of orders,MAX
who has the highest experience,MAX
how many products from active,COUNT
count records of students,COUNT
number of students older than 81,COUNT
lowest distance value in employees,MIN
smallest experience in records,MIN
find lowest income,MIN
total temperature of employees,SUM
sum all rating,SUM
find the lowest experience,MIN
how many patients are there,COUNT
show orders older than 51,SELECT
lowest budget of records,MIN
smallest experience in records,MIN
calculate total rating,SUM
sum experience of all employees,SUM
count records of students,COUNT
least distance of employees,MIN
max score of products from Dhaka,MAX
number of products older than 76,COUNT
min income of orders from EEE,MIN
count employees where salary is below 89,COUNT
get min temperature of employees,MIN
summation of income,SUM
count records where income is below 36,COUNT
sum of gpa where city is active,SUM
average duration where branch equals EEE,AVG
highest revenue of patients,MAX
who has the lowest marks,MIN
minimum value of population,MIN
find patients where type is active,SELECT
retrieve all orders,SELECT
find students where department is Dhaka,SELECT
count students where age greater than 87,COUNT
count all records,COUNT
how many patients with city equal to Male,COUNT
what is the max quantity,MAX
show orders where duration is at least 59,SELECT
add up all rating,SUM
what is the total distance,SUM
sum all distance,SUM
show students below 84 revenue,SELECT
who has the highest income,MAX
display orders under 89 income,SELECT
count students where height greater than 72,COUNT
show students below 1 score,SELECT
show products with category equal to B,SELECT
list records where height between 6 and 38,SELECT
highest income value in orders,MAX
number of products with age above 9,COUNT
greatest marks of employees,MAX
find all products where population is greater than 41,SELECT
sum weight of orders from Male,SUM
add up all revenue,SUM
greatest gpa of patients,MAX
summation of age,SUM
show orders with country B,SELECT
get all products,SELECT
how many patients have duration more than 80,COUNT
sum of price,SUM
sum of population where city is Male,SUM
total number of patients,COUNT
number of orders with age above 91,COUNT
average salary for each branch,AVG
number of orders with population above 17,COUNT
find max population of employees,MAX
count records from B,COUNT
list products where age between 18 and 4,SELECT
give me all products,SELECT
total students in Male,COUNT
bottom score value,MIN
bottom score value,MIN
find lowest quantity,MIN
what is the lowest age,MIN
find records from EEE,SELECT
find total quantity of students,SUM
average revenue by status,AVG
maximum value of marks,MAX
find average marks of patients,AVG
find records where city is B,SELECT
what is the average weight,AVG
what is the min marks,MIN
average revenue of products,AVG
display all students,SELECT
find the lowest duration,MIN
show orders with marks above 71,SELECT
show records with marks more than 32,SELECT
how many employees from A,COUNT
retrieve all records,SELECT
find highest weight,MAX
minimum experience where category is Female,MIN
what is the mean budget,AVG
sum of income,SUM
show orders with marks above 67,SELECT
get orders where population exceeds 84,SELECT
maximum value of rating,MAX
sum of price,SUM
least score of products,MIN
how many patients from Dhaka,COUNT
greatest revenue of employees,MAX
sum of revenue,SUM
who has the lowest experience,MIN
find the mean marks of all products,AVG
smallest temperature in records,MIN
add up all age,SUM
smallest height in orders,MIN
list all orders from EEE,SELECT
summation of marks,SUM
combined score of employees,SUM
what is the average revenue,AVG
find all orders where price is greater than 17,SELECT
maximum rating,MAX
show all orders,SELECT
calculate average duration,AVG
summation of quantity,SUM
display students where experience is less than 75,SELECT
find the highest distance,MAX
highest weight of records,MAX
how many employees with category equal to active,COUNT
count students from Dhaka,COUNT
lowest price of orders,MIN
list all orders,SELECT
total age of students,SUM
avg revenue of records,AVG
highest experience value in products,MAX
smallest experience in patients,MIN
tell me how many orders,COUNT
sum gpa of all records,SUM
biggest distance in records,MAX
average gpa of students,AVG
show products with temperature above 23,SELECT
find lowest duration,MIN
total products in Dhaka,COUNT
find average rating of employees,AVG
get min temperature of employees,MIN
sum budget of employees from active,SUM
how many records,COUNT
display students where price is less than 57,SELECT
average duration by branch,AVG
find highest salary,MAX
avg revenue of employees,AVG
smallest distance in patients,MIN
find total duration of patients,SUM
what is the max price,MAX
list records where budget between 29 and 37,SELECT
show orders with type B,SELECT
highest distance of employees,MAX
what is the mean revenue,AVG
min height of products from active,MIN
mean budget where branch is Male,AVG
average income for each level,AVG
show records with department Dhaka,SELECT
biggest weight in records,MAX
what is the total budget,SUM
what is the maximum gpa,MAX
display patients under 38 duration,SELECT
total weight of patients,SUM
smallest distance in employees,MIN
get min population of orders,MIN
what is the lowest budget,MIN
what is the average temperature,AVG
what is the minimum price,MIN
how many orders where salary is less than 1,COUNT
display all students,SELECT
who has the lowest weight,MIN
count records of products,COUNT
count products from inactive,COUNT
add up all quantity,SUM
lowest quantity value in students,MIN
smallest score in records,MIN
count students from Male,COUNT
count all patients,COUNT
mean value of distance,AVG
what is the highest revenue,MAX
find min rating of employees,MIN
find employees from inactive,SELECT
retrieve all records,SELECT
how many patients from CSE,COUNT
number of products older than 1,COUNT
what is the minimum duration,MIN
list all records from Male,SELECT
minimum weight where region is Male,MIN
number of patients with price above 55,COUNT
top marks value,MAX
find the lowest height,MIN
get max score of employees,MAX
show records older than 21,SELECT
total income of employees,SUM
min marks among products,MIN
what is the min quantity,MIN
total employees in Female,COUNT
total number of products,COUNT
find products where branch is B,SELECT
total experience where price is greater than 91,SUM
sum of gpa,SUM
total age by level,SUM
count records of products,COUNT
what is the min marks,MIN
find records where grade is CSE,SELECT
total revenue for products,SUM
minimum age,MIN
fetch employees where rating is higher than 20,SELECT
how many students where temperature is less than 19,COUNT
find the mean distance of all orders,AVG
sum of score where grade is Dhaka,SUM
what is the minimum rating,MIN
calculate total weight,SUM
maximum value of revenue,MAX
count all students,COUNT
total quantity of products,SUM
min price of products from EEE,MIN
average population per category,AVG
total count of products,COUNT
sum age of products from Dhaka,SUM
number of records with salary above 41,COUNT
who has the highest income,MAX
find the total revenue,SUM
find the mean distance of all employees,AVG
max weight of records from BBA,MAX
what is the sum of budget,SUM
average experience by level,AVG
what is the mean rating,AVG
how many employees where income is less than 87,COUNT
what is the total duration,SUM
lowest duration value in employees,MIN
count students where temperature greater than 50,COUNT
who has the lowest income,MIN
how many products from CSE,COUNT
biggest temperature in records,MAX
get orders where population exceeds 72,SELECT
show all patients,SELECT
biggest gpa in records,MAX
fetch records where temperature is higher than 8,SELECT
display products where budget is less than 16,SELECT
what is the maximum score,MAX
total records in CSE,COUNT
what is the mean rating,AVG
smallest weight in records,MIN
total number of orders,COUNT
what is avg weight of employees,AVG
count patients where status is Dhaka,COUNT
how many patients,COUNT
show all records,SELECT
sum score of patients from Dhaka,SUM
average rating of products where quantity is greater than 40,AVG
find the mean height of all orders,AVG
find highest price,MAX
calculate total rating,SUM
find lowest quantity,MIN
avg score of products,AVG
greatest gpa of patients,MAX
min salary among employees,MIN
total quantity of records,SUM
total patients in Male,COUNT
find average salary of students,AVG
find average salary of orders,AVG
show orders with rating above 73,SELECT
average price where branch equals A,AVG
find the total experience,SUM
sum revenue of orders from BBA,SUM
